year;film;detail_url;producer(s);production_company(s);wiki_url;winner;production_company;release_dates;running_time;budget;cinematography;country;directed_by;distributed_by;edited_by;language;music_by;produced_by;screenplay_by;starring;story_by;title;written_by;id_json;based_on;box_office;narrated_by;production_companies
1949  (22nd);All the King's Men;http://oscars.yipitdata.com/films/All_the_King%2527s_Men_(1949_film);Robert Rossen;Rossen, Columbia;http://en.wikipedia.org/wiki/All_the_King%27s_Men_(1949_film);True;;   November 8, 1949 ( 1949-11-08 )  (premiere-United States)  January 1950 ( 1950-01 )  (wide-United States)      ;109 minutes;;Burnett Guffey;United States;Robert Rossen;Columbia Pictures;Al Clark  Robert Parrish (sup);English;Louis Gruenberg;Robert Rossen;Robert Rossen;Broderick Crawford  John Ireland  Joanne Dru  John Derek;;All the King's Men;;165;novel All the King's Men  by Robert Penn Warren;$2.4 million (US rentals) [ 1 ];;
1949  (22nd);Battleground;http://oscars.yipitdata.com/films/Battleground_(1949_film);Dore Schary;Metro-Goldwyn-Mayer;http://en.wikipedia.org/wiki/Battleground_(1949_film);False;;November 9, 1949;118 minutes;$1,631,000 [ 1 ] [ 2 ];Paul Vogel;United States;William Wellman;Metro-Goldwyn-Mayer;John D. Dunning;English;Lennie Hayton;Dore Schary  Robert Pirosh;;Van Johnson  John Hodiak  Ricardo Montalbán  George Murphy;;Battleground;Robert Pirosh;166;;$6,269,000 [ 1 ];;
1949  (22nd);The Heiress;http://oscars.yipitdata.com/films/The_Heiress;William Wyler;Paramount;http://en.wikipedia.org/wiki/The_Heiress;False; Paramount Pictures ;   October 6, 1949 ( 1949-10-06 )  (USA)       ;115 minutes;$2.6 million;Leo Tover;United States;William Wyler;Paramount Pictures;William Hornbeck;English;Aaron Copland;William Wyler;Ruth and Augustus Goetz;   Olivia de Havilland  Montgomery Clift  Ralph Richardson   ;;The Heiress;;167;The Heiress  by Ruth and Augustus Goetz;$2.3 million (US rentals) [ 1 ];;
1949  (22nd);A Letter to Three Wives;http://oscars.yipitdata.com/films/A_Letter_to_Three_Wives;Sol C. Siegel;20th Century Fox;http://en.wikipedia.org/wiki/A_Letter_to_Three_Wives;False;;   January 20, 1949 ( 1949-01-20 )  (United States)       ;103 mins.;;Arthur C. Miller;United States;Joseph L. Mankiewicz;Twentieth Century Fox Film Corporation;J. Watson Webb, Jr.;English;Alfred Newman;Sol C. Siegel;Joseph L. Mankiewicz  Adaptation:  Vera Caspary;Jeanne Crain  Linda Darnell  Ann Sothern  Kirk Douglas  Paul Douglas  Jeffrey Lynn;;A Letter to Three Wives;;168;Letter to Five Wives  by John Klempner;;;
1949  (22nd);Twelve O'Clock High;http://oscars.yipitdata.com/films/Twelve_O%2527Clock_High;Darryl F. Zanuck;20th Century Fox;http://en.wikipedia.org/wiki/Twelve_O%27Clock_High;False;;   December 21, 1949 ( 1949-12-21 )  (Los Angeles)  January 26, 1950 ( 1950-01-26 )  (New York City)      ;132 minutes;;Leon Shamroy;United States;Henry King;Twentieth Century Fox Film Corporation;Barbara McLean;English;Alfred Newman;Darryl F. Zanuck;Henry King (uncredited) Sy Bartlett Beirne Lay, Jr.;Gregory Peck  Hugh Marlowe  Gary Merrill  Millard Mitchell  Dean Jagger;;Twelve O'Clock High;;169;Twelve O'Clock High (1948 novel) by Sy Bartlett  Beirne Lay, Jr.;$3,225,000 (U.S. rentals) [ 1 ];;
1950  (23rd);All About Eve;http://oscars.yipitdata.com/films/All_About_Eve;Darryl F. Zanuck;20th Century Fox;http://en.wikipedia.org/wiki/All_About_Eve;True;;   October 13, 1950 ( 1950-10-13 )       ;138 minutes [ 1 ];$1.4 million [ 2 ] [ 3 ];Milton R. Krasner;United States;Joseph L. Mankiewicz;20th Century Fox;Barbara McLean;English;Alfred Newman;Darryl F. Zanuck;Joseph L. Mankiewicz;Bette Davis  Anne Baxter  George Sanders  Celeste Holm;;All About Eve;;170;""" The Wisdom of Eve "" by Mary Orr";$8,400,000 [ 4 ];;
1950  (23rd);Born Yesterday;http://oscars.yipitdata.com/films/Born_Yesterday_(1950_film);S. Sylvan Simon;Columbia;http://en.wikipedia.org/wiki/Born_Yesterday_(1950_film);False;;   December 26, 1950 ( 1950-12-26 )       ;103 minutes;;Joseph Walker;United States;George Cukor;Columbia Pictures;Charles Nelson;English;Frederick Hollander;S. Sylvan Simon;;Judy Holliday  Broderick Crawford  William Holden;;Born Yesterday;Albert Mannheimer Garson Kanin ( uncredited );171;Born Yesterday 1946 play by Garson Kanin;$4.15 million (US rentals) [ 1 ];;
1950  (23rd);Father of the Bride;http://oscars.yipitdata.com/films/Father_of_the_Bride_(1950_film);Pandro S. Berman;Metro-Goldwyn-Mayer;http://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film);False;;June 16, 1950 ( 1950-06-16 );92 minutes;$1,215,000 [ 1 ] [ 2 ];John Alton;United States;Vincente Minnelli;Metro-Goldwyn-Mayer;Ferris Webster;English;Adolph Deutsch;Pandro S. Berman;Frances Goodrich  Albert Hackett;Spencer Tracy  Elizabeth Taylor  Joan Bennett;;Father of the Bride;;172;Father of the Bride 1949 novel by Edward Streeter;$6,084,000 [ 1 ] [ 2 ];Spencer Tracy;
1950  (23rd);King Solomon's Mines;http://oscars.yipitdata.com/films/King_Solomon%2527s_Mines_(1950_film);Sam Zimbalist;Metro-Goldwyn-Mayer;http://en.wikipedia.org/wiki/King_Solomon%27s_Mines_(1950_film);False;;   November 24, 1950 ( 1950-11-24 )       ;103 minutes;$2,258,000 [ 1 ];Robert Surtees;United States;Compton Bennett  Andrew Marton;Metro-Goldwyn-Mayer;Ralph E. Winters  Conrad A. Nervig;English;Mischa Spoliansky;Sam Zimbalist;;Deborah Kerr  Stewart Granger  Richard Carlson;;King Solomon's Mines;H. Rider Haggard (novel)  Helen Deutsch (screenplay);173;;$9,955,000 [ 1 ];;
1950  (23rd);Sunset Boulevard;http://oscars.yipitdata.com/films/Sunset_Boulevard_(film);Charles Brackett;Paramount;http://en.wikipedia.org/wiki/Sunset_Boulevard_(film);False;;   August 10, 1950 ( 1950-08-10 )        [ 2 ];110 minutes;$1.75 million;John F. Seitz;United States;Billy Wilder;Paramount Pictures;   Doane Harrison  Arthur Schmidt   ;English;Franz Waxman;Charles Brackett;;   William Holden  Gloria Swanson  Erich von Stroheim  Nancy Olson  Fred Clark  Lloyd Gough [ 1 ]   ;;Sunset Boulevard;   Charles Brackett  Billy Wilder  D. M. Marshman, Jr.   ;174;;$5 million;;
1951  (24th);An American in Paris;http://oscars.yipitdata.com/films/An_American_in_Paris_(film);Arthur Freed;Metro-Goldwyn-Mayer;http://en.wikipedia.org/wiki/An_American_in_Paris_(film);True;;   November 11, 1951 ( 1951-11-11 )       ;113 minutes;$2,724,000 [ 1 ];Alfred Gilks  Ballet:  John Alton;United States;Vincente Minnelli;Metro-Goldwyn-Mayer;Adrienne Fazan;English;George Gershwin  Lyrics:  Ira Gershwin  Uncredited:  Saul Chaplin;Arthur Freed;;Gene Kelly  Leslie Caron  Oscar Levant  Georges Guétary  Nina Foch;;An American in Paris;Alan Jay Lerner;175;;$6,981,000 [ 1 ];;
1951  (24th);Decision Before Dawn;http://oscars.yipitdata.com/films/Decision_Before_Dawn;Anatole Litvak , Frank McCarthy;20th Century Fox;http://en.wikipedia.org/wiki/Decision_Before_Dawn;False;;   December 21, 1951 ( 1951-12-21 )       ;119 minutes;;Franz Planer;United States;Anatole Litvak;Twentieth Century-Fox;Dorothy Spencer;English;Franz Waxman;Anatole Litvak  Frank McCarthy;Peter Viertel;Richard Basehart  Gary Merrill  Oskar Werner  Hildegard Knef;;Decision Before Dawn;George Howe (novel);176;Call It Treason;$1.55 million (US rentals) [ 1 ];Richard Basehart;
1951  (24th);A Place in the Sun;http://oscars.yipitdata.com/films/A_Place_in_the_Sun_(film);George Stevens;Paramount;http://en.wikipedia.org/wiki/A_Place_in_the_Sun_(film);False;;   August 14, 1951 ( 1951-08-14 )       ;122 minutes;$2,295,304;William C. Mellor;United States;George Stevens;Paramount Pictures;William Hornbeck;English;Franz Waxman;George Stevens;Michael Wilson  Harry Brown;Montgomery Clift  Elizabeth Taylor  Shelley Winters;;A Place in the Sun;;177;An American Tragedy  by Theodore Dreiser  An American Tragedy  by Patrick Kearney;$7,000,000;;
1951  (24th);Quo Vadis;http://oscars.yipitdata.com/films/Quo_Vadis_(1951_film);Sam Zimbalist;Metro-Goldwyn-Mayer;http://en.wikipedia.org/wiki/Quo_Vadis_(1951_film);False;;   November 8, 1951 ( 1951-11-08 )  ( US )       ;171 minutes;$7,623,000 [ 1 ] [ 2 ];Robert Surtees William V. Skall;United States;Mervyn LeRoy;Metro-Goldwyn-Mayer;Ralph E. Winters;English;Miklós Rózsa;Sam Zimbalist;S. N. Behrman  Sonya Levien  John Lee Mahin;Robert Taylor  Deborah Kerr  Leo Genn  Peter Ustinov;;Quo Vadis;;178;Quo Vadis  by Henryk Sienkiewicz;$21,037,000 [ 2 ];Walter Pidgeon;
1951  (24th);A Streetcar Named Desire;http://oscars.yipitdata.com/films/A_Streetcar_Named_Desire_(1951_film);Charles K. Feldman;Warner Bros.;http://en.wikipedia.org/wiki/A_Streetcar_Named_Desire_(1951_film);False;;   September 18, 1951 ( 1951-09-18 )       ;122 minutes;$1.8 million [ 1 ];Harry Stradling;United States;Elia Kazan;Warner Bros. Pictures;David Weisbart;English;Alex North;Charles K. Feldman;Tennessee Williams;   Vivien Leigh  Marlon Brando  Kim Hunter  Karl Malden   ;;A Streetcar Named Desire;;179;A Streetcar Named Desire  by Tennessee Williams;$8 million (North America) [ 1 ];;
